1 1
22,660000000000743 10,1
22,670000000000744 10,1
22,680000000000746 10,1
22,690000000000747 10,1
22,700000000000749 10,1
22,71000000000075 10,1
22,720000000000752 10,1
22,730000000000754 10,1
22,740000000000755 10,1
22,750000000000757 10,1
22,760000000000758 10,1
22,77000000000076 10,1
22,780000000000761 10,1
22,790000000000763 10,1
22,800000000000765 10,1
22,810000000000766 10,1
22,820000000000768 10,2971
22,830000000000769 10,2971
22,840000000000771 10,3942
22,850000000000772 10,3942
22,860000000000774 10,4904
22,870000000000775 10,4904
22,880000000000777 10,4904
22,890000000000779 10,4904
22,90000000000078 10,4904
22,910000000000782 10,4904
22,920000000000783 10,4904
22,930000000000785 10,4904
22,940000000000786 10,4904
22,950000000000788 10,4904
22,96000000000079 10,4904
22,970000000000791 10,4904
22,980000000000793 10,4904
22,990000000000794 10,4904
23,000000000000796 10,4904
23,010000000000797 10,4904
23,020000000000799 10,4904
23,0300000000008 10,4904
23,040000000000802 10,4904
23,050000000000804 10,4904
23,060000000000805 10,4904
23,070000000000807 10,4904
23,080000000000808 10,4904
23,09000000000081 10,4904
23,100000000000811 10,4904
23,110000000000813 10,4904
23,120000000000815 10,4904
23,130000000000816 10,4904
23,140000000000818 10,5857
23,150000000000819 10,5857
23,160000000000821 10,5857
23,170000000000822 10,5857
23,180000000000824 10,5857
23,190000000000826 10,6802
23,200000000000827 10,6802
23,210000000000829 10,6802
23,22000000000083 10,7738
23,230000000000832 10,7738
23,240000000000833 10,7738
23,250000000000835 10,7738
23,260000000000836 10,7738
23,270000000000838 10,8666
23,28000000000084 10,8666
23,290000000000841 10,8666
23,300000000000843 11,0499
23,310000000000844 11,0499
23,320000000000846 11,0499
23,330000000000847 11,0499
23,340000000000849 11,0499
23,350000000000851 11,0499
23,360000000000852 11,0499
23,370000000000854 11,0499
23,380000000000855 11,0499
23,390000000000857 11,0499
23,400000000000858 11,0499
23,41000000000086 11,0499
23,420000000000861 11,0499
23,430000000000863 11,0499
23,440000000000865 11,0499
23,450000000000866 11,0499
23,460000000000868 11,0499
23,470000000000869 11,0499
23,480000000000871 11,0499
23,490000000000872 11,0499
23,500000000000874 11,1404
23,510000000000876 11,1404
23,520000000000877 11,1404
23,530000000000879 11,2302
23,54000000000088 11,2302
23,550000000000882 11,2302
23,560000000000883 11,2302
23,570000000000885 11,2302
23,580000000000886 11,2302
23,590000000000888 11,2302
23,60000000000089 11,2302
23,610000000000891 11,2302
23,620000000000893 11,2302
23,630000000000894 11,2302
23,640000000000896 11,3192
23,650000000000897 11,3192
23,660000000000899 11,3192
23,670000000000901 11,3192
23,680000000000902 11,3192
23,690000000000904 11,3192
23,700000000000905 11,3192
23,710000000000907 11,3192
23,720000000000908 11,3192
23,73000000000091 11,3192
23,740000000000911 11,3192
23,750000000000913 11,3192
23,760000000000915 11,3192
23,770000000000916 11,3192
23,780000000000918 11,3192
23,790000000000919 11,3192
23,800000000000921 11,4076
23,810000000000922 11,4952
23,820000000000924 11,4952
23,830000000000926 11,4952
23,840000000000927 11,4952
23,850000000000929 11,5822
23,86000000000093 11,7542
23,870000000000932 11,7542
23,880000000000933 11,7542
23,890000000000935 11,7542
23,900000000000936 11,7542
23,910000000000938 11,8393
23,92000000000094 11,8393
23,930000000000941 11,8393
23,940000000000943 11,8393
23,950000000000944 11,8393
23,960000000000946 11,8393
23,970000000000947 11,8393
23,980000000000949 11,8393
23,990000000000951 11,8393
24,000000000000952 11,8393
24,010000000000954 11,8393
24,020000000000955 11,8393
24,030000000000957 11,8393
24,040000000000958 11,9238
24,05000000000096 12,0077
24,060000000000962 12,0909
24,070000000000963 12,0909
24,080000000000965 12,0909
24,090000000000966 12,0909
24,100000000000968 12,0909
24,110000000000969 12,0909
24,120000000000971 12,0909
24,130000000000972 12,0909
24,140000000000974 12,0909
24,150000000000976 12,0909
24,160000000000977 12,0909
24,170000000000979 12,0909
24,18000000000098 12,0909
24,190000000000982 12,0909
24,200000000000983 12,0909
24,210000000000985 12,0909
24,220000000000987 12,0909
24,230000000000988 12,0909
24,24000000000099 12,1736
24,250000000000991 12,1736
24,260000000000993 12,1736
24,270000000000994 12,2558
24,280000000000996 12,2558
24,290000000000997 12,3374
24,300000000000999 12,3374
24,310000000001001 12,3374
24,320000000001002 12,3374
24,330000000001004 12,3374
24,340000000001005 12,3374
24,350000000001007 12,3374
24,360000000001008 12,3374
24,37000000000101 12,3374
24,380000000001012 12,3374
24,390000000001013 12,3374
24,400000000001015 12,3374
24,410000000001016 12,3374
24,420000000001018 12,3374
24,430000000001019 12,3374
24,440000000001021 12,3374
24,450000000001022 12,3374
24,460000000001024 12,3374
24,470000000001026 12,4184
24,480000000001027 12,499
24,490000000001029 12,499
24,50000000000103 12,499
24,510000000001032 12,499
24,520000000001033 12,499
24,530000000001035 12,499
24,540000000001037 12,499
24,550000000001038 12,499
24,56000000000104 12,499
24,570000000001041 12,499
24,580000000001043 12,499
24,590000000001044 12,499
24,600000000001046 12,499
24,610000000001047 12,499
24,620000000001049 12,579
24,630000000001051 12,579
24,640000000001052 12,579
24,650000000001054 12,6585
24,660000000001055 12,6585
24,670000000001057 12,6585
24,680000000001058 12,6585
24,69000000000106 12,7375
24,700000000001062 12,7375
24,710000000001063 12,7375
24,720000000001065 12,7375
24,730000000001066 12,7375
24,740000000001068 12,7375
24,750000000001069 12,7375
24,760000000001071 12,7375
24,770000000001072 12,7375
24,780000000001074 12,816
24,790000000001076 12,816
24,800000000001077 12,816
24,810000000001079 12,816
24,82000000000108 12,816
24,830000000001082 12,9716
24,840000000001083 12,9716
24,850000000001085 12,9716
24,860000000001087 12,9716
24,870000000001088 12,9716
24,88000000000109 12,9716
24,890000000001091 12,9716
24,900000000001093 12,9716
24,910000000001094 12,9716
24,920000000001096 12,9716
24,930000000001098 12,9716
24,940000000001099 13,0486
24,950000000001101 13,0486
24,960000000001102 13,0486
24,970000000001104 13,0486
24,980000000001105 13,0486
24,990000000001107 13,0486
25,000000000001108 13,0486
25,01000000000111 13,0486
25,020000000001112 13,0486
25,030000000001113 13,0486
25,040000000001115 13,0486
25,050000000001116 13,0486
25,060000000001118 13,0486
25,070000000001119 13,0486
25,080000000001121 13,0486
25,090000000001123 13,0486
25,100000000001124 13,0486
25,110000000001126 13,1253
25,120000000001127 13,1253
25,130000000001129 13,1253
25,14000000000113 13,1253
25,150000000001132 13,1253
25,160000000001133 13,1253
25,170000000001135 13,1253
25,180000000001137 13,1253
25,190000000001138 13,1253
25,20000000000114 13,1253
25,210000000001141 13,1253
25,220000000001143 13,1253
25,230000000001144 13,1253
25,240000000001146 13,1253
25,250000000001148 13,2015
25,260000000001149 13,2772
25,270000000001151 13,2772
25,280000000001152 13,2772
25,290000000001154 13,2772
25,300000000001155 13,2772
25,310000000001157 13,2772
25,320000000001158 13,2772
25,33000000000116 13,2772
25,340000000001162 13,2772
25,350000000001163 13,3525
25,360000000001165 13,3525
25,370000000001166 13,3525
25,380000000001168 13,3525
25,390000000001169 13,3525
25,400000000001171 13,3525
25,410000000001173 13,3525
25,420000000001174 13,3525
25,430000000001176 13,3525
25,440000000001177 13,3525
25,450000000001179 13,3525
25,46000000000118 13,4274
25,470000000001182 13,4274
25,480000000001183 13,4274
25,490000000001185 13,4274
25,500000000001187 13,576
25,510000000001188 13,576
25,52000000000119 13,576
25,530000000001191 13,576
25,540000000001193 13,576
25,550000000001194 13,576
25,560000000001196 13,576
25,570000000001198 13,576
25,580000000001199 13,576
25,590000000001201 13,576
25,600000000001202 13,576
25,610000000001204 13,6496
25,620000000001205 13,6496
25,630000000001207 13,7229
25,640000000001208 13,7229
25,65000000000121 13,7229
25,660000000001212 13,7229
25,670000000001213 13,7229
25,680000000001215 13,7229
25,690000000001216 13,7229
25,700000000001218 13,7229
25,710000000001219 13,7958
25,720000000001221 13,7958
25,730000000001223 13,7958
25,740000000001224 13,7958
25,750000000001226 13,7958
25,760000000001227 13,7958
25,770000000001229 13,7958
25,78000000000123 13,7958
25,790000000001232 13,8682
25,800000000001234 13,8682
25,810000000001235 13,9404
25,820000000001237 13,9404
25,830000000001238 13,9404
25,84000000000124 14,0121
25,850000000001241 14,0121
25,860000000001243 14,0121
25,870000000001244 14,0121
25,880000000001246 14,0121
25,890000000001248 14,0121
25,900000000001249 14,0121
25,910000000001251 14,0121
25,920000000001252 14,0121
25,930000000001254 14,0121
25,940000000001255 14,0121
25,950000000001257 14,0121
25,960000000001259 14,0121
25,97000000000126 14,0121
25,980000000001262 14,0121
25,990000000001263 14,0121
26,000000000001265 14,0121
26,010000000001266 14,1545
26,020000000001268 14,1545
26,030000000001269 14,1545
26,040000000001271 14,2251
26,050000000001273 14,2251
26,060000000001274 14,2251
26,070000000001276 14,2251
26,080000000001277 14,2251
26,090000000001279 14,2251
26,10000000000128 14,2251
26,110000000001282 14,2251
26,120000000001284 14,2251
26,130000000001285 14,2954
26,140000000001287 14,2954
26,150000000001288 14,2954
26,16000000000129 14,2954
26,170000000001291 14,2954
26,180000000001293 14,2954
26,190000000001294 14,2954
26,200000000001296 14,2954
26,210000000001298 14,2954
26,220000000001299 14,2954
26,230000000001301 14,2954
26,240000000001302 14,2954
26,250000000001304 14,2954
26,260000000001305 14,2954
26,270000000001307 14,2954
26,280000000001309 14,2954
26,29000000000131 14,3654
26,300000000001312 14,3654
26,310000000001313 14,435
26,320000000001315 14,435
26,330000000001316 14,435
26,340000000001318 14,435
26,350000000001319 14,435
26,360000000001321 14,435
26,370000000001323 14,435
26,380000000001324 14,435
26,390000000001326 14,435
26,400000000001327 14,435
26,410000000001329 14,435
26,42000000000133 14,435
26,430000000001332 14,435
26,440000000001334 14,435
26,450000000001335 14,435
26,460000000001337 14,5042
26,470000000001338 14,5042
26,48000000000134 14,5042
26,490000000001341 14,5042
26,500000000001343 14,5042
26,510000000001344 14,6418
26,520000000001346 14,7101
26,530000000001348 14,7101
26,540000000001349 14,7101
26,550000000001351 14,7101
26,560000000001352 14,7101
26,570000000001354 14,7101
26,580000000001355 14,7101
26,590000000001357 14,7101
26,600000000001359 14,7101
26,61000000000136 14,7101
26,620000000001362 14,7101
26,630000000001363 14,7101
26,640000000001365 14,7101
26,650000000001366 14,7101
26,660000000001368 14,7101
26,67000000000137 14,7101
26,680000000001371 14,7101
26,690000000001373 14,7101
26,700000000001374 14,7781
26,710000000001376 14,9131
26,720000000001377 14,9131
26,730000000001379 14,9131
26,74000000000138 14,9802
26,750000000001382 14,9802
26,760000000001384 14,9802
26,770000000001385 14,9802
26,780000000001387 14,9802
26,790000000001388 14,9802
26,80000000000139 14,9802
26,810000000001391 14,9802
26,820000000001393 14,9802
26,830000000001395 14,9802
26,840000000001396 14,9802
26,850000000001398 14,9802
26,860000000001399 14,9802
26,870000000001401 14,9802
26,880000000001402 15,0469
26,890000000001404 15,1134
26,900000000001405 15,1134
26,910000000001407 15,1134
26,920000000001409 15,1134
26,93000000000141 15,1134
26,940000000001412 15,1134
26,950000000001413 15,1134
26,960000000001415 15,1134
26,970000000001416 15,1134
26,980000000001418 15,1134
26,99000000000142 15,1134
27,000000000001421 15,1134
27,010000000001423 15,1134
27,020000000001424 15,1796
27,030000000001426 15,1796
27,040000000001427 15,1796
27,050000000001429 15,2454
27,06000000000143 15,2454
27,070000000001432 15,2454
27,080000000001434 15,2454
27,090000000001435 15,2454
27,100000000001437 15,2454
27,110000000001438 15,2454
27,12000000000144 15,311
27,130000000001441 15,3763
27,140000000001443 15,3763
27,150000000001445 15,3763
27,160000000001446 15,3763
27,170000000001448 15,3763
27,180000000001449 15,3763
27,190000000001451 15,3763
27,200000000001452 15,3763
27,210000000001454 15,3763
27,220000000001455 15,3763
27,230000000001457 15,3763
27,240000000001459 15,3763
27,25000000000146 15,3763
27,260000000001462 15,3763
27,270000000001463 15,3763
27,280000000001465 15,3763
27,290000000001466 15,4414
27,300000000001468 15,4414
27,31000000000147 15,5061
27,320000000001471 15,5061
27,330000000001473 15,5061
27,340000000001474 15,5061
27,350000000001476 15,5061
27,360000000001477 15,5061
27,370000000001479 15,5061
27,38000000000148 15,5061
27,390000000001482 15,5061
27,400000000001484 15,5061
27,410000000001485 15,5061
27,420000000001487 15,5061
27,430000000001488 15,5061
27,44000000000149 15,5061
27,450000000001491 15,5061
27,460000000001493 15,5061
27,470000000001495 15,5061
27,480000000001496 15,5706
27,490000000001498 15,5706
27,500000000001499 15,5706
27,510000000001501 15,6348
27,520000000001502 15,6348
27,530000000001504 15,6348
27,540000000001505 15,6348
27,550000000001507 15,6348
27,560000000001509 15,6988
27,57000000000151 15,6988
27,580000000001512 15,6988
27,590000000001513 15,6988
27,600000000001515 15,6988
27,610000000001516 15,6988
27,620000000001518 15,7625
27,63000000000152 15,7625
27,640000000001521 15,7625
27,650000000001523 15,8259
27,660000000001524 15,8259
27,670000000001526 15,8259
27,680000000001527 15,8259
27,690000000001529 15,8259
27,700000000001531 15,8259
27,710000000001532 15,8259
27,720000000001534 15,8259
27,730000000001535 15,8259
27,740000000001537 15,8259
27,750000000001538 15,8259
27,76000000000154 15,8259
27,770000000001541 15,8259
27,780000000001543 15,8259
27,790000000001545 15,8259
27,800000000001546 15,8259
27,810000000001548 15,8259
27,820000000001549 15,8259
27,830000000001551 15,8259
27,840000000001552 15,8259
27,850000000001554 15,8259
27,860000000001556 15,8259
27,870000000001557 15,8891
27,880000000001559 15,8891
27,89000000000156 15,9521
27,900000000001562 16,0148
27,910000000001563 16,0148
27,920000000001565 16,0148
27,930000000001566 16,0148
27,940000000001568 16,0148
27,95000000000157 16,0148
27,960000000001571 16,0148
27,970000000001573 16,0148
27,980000000001574 16,0148
27,990000000001576 16,0148
28,000000000001577 16,0148
28,010000000001579 16,0772
28,020000000001581 16,0772
28,030000000001582 16,0772
28,040000000001584 16,0772
28,050000000001585 16,0772
28,060000000001587 16,0772
28,070000000001588 16,0772
28,08000000000159 16,0772
28,090000000001591 16,0772
28,100000000001593 16,0772
28,110000000001595 16,0772
28,120000000001596 16,0772
28,130000000001598 16,0772
28,140000000001599 16,0772
28,150000000001601 16,1394
28,160000000001602 16,1394
28,170000000001604 16,1394
28,180000000001606 16,1394
28,190000000001607 16,1394
28,200000000001609 16,1394
28,21000000000161 16,1394
28,220000000001612 16,2014
28,230000000001613 16,2631
28,240000000001615 16,2631
28,250000000001616 16,3246
28,260000000001618 16,3246
28,27000000000162 16,3246
28,280000000001621 16,3246
28,290000000001623 16,3246
28,300000000001624 16,3246
28,310000000001626 16,3858
28,320000000001627 16,3858
28,330000000001629 16,3858
28,340000000001631 16,3858
28,350000000001632 16,3858
28,360000000001634 16,5077
28,370000000001635 16,5077
28,380000000001637 16,5077
28,390000000001638 16,5682
28,40000000000164 16,5682
28,410000000001641 16,5682
28,420000000001643 16,5682
28,430000000001645 16,5682
28,440000000001646 16,5682
28,450000000001648 16,5682
28,460000000001649 16,5682
28,470000000001651 16,5682
28,480000000001652 16,5682
28,490000000001654 16,5682
28,500000000001656 16,5682
28,510000000001657 16,5682
28,520000000001659 16,5682
28,53000000000166 16,5682
28,540000000001662 16,5682
28,550000000001663 16,5682
28,560000000001665 16,5682
28,570000000001667 16,5682
28,580000000001668 16,5682
28,59000000000167 16,5682
28,600000000001671 16,5682
28,610000000001673 16,5682
28,620000000001674 16,5682
28,630000000001676 16,6286
28,640000000001677 16,6286
28,650000000001679 16,6286
28,660000000001681 16,6286
28,670000000001682 16,6286
28,680000000001684 16,6286
28,690000000001685 16,6286
28,700000000001687 16,6286
28,710000000001688 16,6286
28,72000000000169 16,6286
28,730000000001692 16,6286
28,740000000001693 16,6286
28,750000000001695 16,6286
28,760000000001696 16,6887
28,770000000001698 16,7487
28,780000000001699 16,7487
28,790000000001701 16,7487
28,800000000001702 16,7487
28,810000000001704 16,7487
28,820000000001706 16,7487
28,830000000001707 16,7487
28,840000000001709 16,7487
28,85000000000171 16,8084
28,860000000001712 16,8084
28,870000000001713 16,9271
28,880000000001715 16,9271
28,890000000001717 16,9271
28,900000000001718 16,9862
28,91000000000172 16,9862
28,920000000001721 16,9862
28,930000000001723 16,9862
28,940000000001724 16,9862
28,950000000001726 16,9862
28,960000000001727 16,9862
28,970000000001729 16,9862
28,980000000001731 16,9862
28,990000000001732 16,9862
29,000000000001734 16,9862
29,010000000001735 16,9862
29,020000000001737 16,9862
29,030000000001738 16,9862
29,04000000000174 17,0451
29,050000000001742 17,0451
29,060000000001743 17,0451
29,070000000001745 17,0451
29,080000000001746 17,0451
29,090000000001748 17,0451
29,100000000001749 17,0451
29,110000000001751 17,0451
29,120000000001752 17,0451
29,130000000001754 17,0451
29,140000000001756 17,0451
29,150000000001757 17,0451
29,160000000001759 17,1622
29,17000000000176 17,2205
29,180000000001762 17,2205
29,190000000001763 17,2205
29,200000000001765 17,2205
29,210000000001767 17,2786
29,220000000001768 17,3941
29,23000000000177 17,3941
29,240000000001771 17,3941
29,250000000001773 17,3941
29,260000000001774 17,3941
29,270000000001776 17,3941
29,280000000001777 17,3941
29,290000000001779 17,3941
29,300000000001781 17,3941
29,310000000001782 17,4516
29,320000000001784 17,4516
29,330000000001785 17,4516
29,340000000001787 17,4516
29,350000000001788 17,5089
29,36000000000179 17,5089
29,370000000001792 17,5089
29,380000000001793 17,5089
29,390000000001795 17,5089
29,400000000001796 17,5089
29,410000000001798 17,566
29,420000000001799 17,566
29,430000000001801 17,566
29,440000000001803 17,566
29,450000000001804 17,566
29,460000000001806 17,566
29,470000000001807 17,6229
29,480000000001809 17,6229
29,49000000000181 17,6229
29,500000000001812 17,6797
29,510000000001813 17,6797
29,520000000001815 17,6797
29,530000000001817 17,6797
29,540000000001818 17,6797
29,55000000000182 17,6797
29,560000000001821 17,7363
29,570000000001823 17,7363
29,580000000001824 17,7363
29,590000000001826 17,7363
29,600000000001828 17,7926
29,610000000001829 17,7926
29,620000000001831 17,7926
29,630000000001832 17,7926
29,640000000001834 17,7926
29,650000000001835 17,7926
29,660000000001837 17,7926
29,670000000001838 17,7926
29,68000000000184 17,7926
29,690000000001842 17,7926
29,700000000001843 17,7926
29,710000000001845 17,7926
29,720000000001846 17,7926
29,730000000001848 17,7926
29,740000000001849 17,8488
29,750000000001851 17,8488
29,760000000001853 17,8488
29,770000000001854 17,9049
29,780000000001856 17,9049
29,790000000001857 17,9049
29,800000000001859 17,9049
29,81000000000186 17,9049
29,820000000001862 17,9049
29,830000000001863 17,9607
29,840000000001865 17,9607
29,850000000001867 17,9607
29,860000000001868 17,9607
29,87000000000187 17,9607
29,880000000001871 17,9607
29,890000000001873 17,9607
29,900000000001874 17,9607
29,910000000001876 17,9607
29,920000000001878 17,9607
29,930000000001879 17,9607
29,940000000001881 17,9607
29,950000000001882 17,9607
29,960000000001884 17,9607
29,970000000001885 17,9607
29,980000000001887 17,9607
29,990000000001888 17,9607
30,00000000000189 17,9607
30,010000000001892 17,9607
30,020000000001893 17,9607
30,030000000001895 17,9607
30,040000000001896 17,9607
30,050000000001898 17,9607
30,060000000001899 17,9607
30,070000000001901 17,9607
30,080000000001903 17,9607
30,090000000001904 17,9607
30,100000000001906 17,9607
30,110000000001907 17,9607
30,120000000001909 17,9607
30,13000000000191 17,9607
30,140000000001912 17,9607
30,150000000001913 17,9607
30,160000000001915 17,9607
30,170000000001917 17,9607
30,180000000001918 17,9607
30,19000000000192 17,9607
30,200000000001921 17,9607
30,210000000001923 17,9607
30,220000000001924 17,9607
30,230000000001926 17,9607
30,240000000001928 17,9607
30,250000000001929 17,9607
30,260000000001931 17,9607
30,270000000001932 17,9607
30,280000000001934 17,9607
30,290000000001935 17,9607
30,300000000001937 17,9607
30,310000000001939 17,9607
30,32000000000194 17,9607
30,330000000001942 17,9607
30,340000000001943 17,9607
30,350000000001945 17,9607
30,360000000001946 17,9607
30,370000000001948 17,9607
30,380000000001949 18,0164
30,390000000001951 18,0164
30,400000000001953 18,0164
30,410000000001954 18,0164
30,420000000001956 18,0164
30,430000000001957 18,0164
30,440000000001959 18,0164
30,45000000000196 18,0164
30,460000000001962 18,0164
30,470000000001964 18,0719
30,480000000001965 18,0719
30,490000000001967 18,0719
30,500000000001968 18,0719
30,51000000000197 18,0719
30,520000000001971 18,0719
30,530000000001973 18,0719
30,540000000001974 18,0719
30,550000000001976 18,0719
30,560000000001978 18,0719
30,570000000001979 18,0719
30,580000000001981 18,0719
30,590000000001982 18,0719
30,600000000001984 18,0719
30,610000000001985 18,0719
30,620000000001987 18,0719
30,630000000001989 18,0719
30,64000000000199 18,0719
30,650000000001992 18,0719
30,660000000001993 18,0719
30,670000000001995 18,0719
30,680000000001996 18,0719
30,690000000001998 18,0719
30,700000000001999 18,0719
30,710000000002001 18,0719
30,720000000002003 18,0719
30,730000000002004 18,0719
30,740000000002006 18,0719
30,750000000002007 18,0719
30,760000000002009 18,0719
30,77000000000201 18,0719
30,780000000002012 18,0719
30,790000000002014 18,0719
30,800000000002015 18,0719
30,810000000002017 18,0719
30,820000000002018 18,0719
30,83000000000202 18,0719
30,840000000002021 18,0719
30,850000000002023 18,0719
30,860000000002024 18,0719
30,870000000002026 18,0719
30,880000000002028 18,0719
30,890000000002029 18,0719
30,900000000002031 18,0719
30,910000000002032 18,0719
30,920000000002034 18,0719
30,930000000002035 18,0719
30,940000000002037 18,0719
30,950000000002039 18,0719
30,96000000000204 18,0719
30,970000000002042 18,0719
30,980000000002043 18,0719
30,990000000002045 18,0719
31,000000000002046 18,0719
31,010000000002048 18,0719
31,020000000002049 18,0719
31,030000000002051 18,0719
31,040000000002053 18,0719
31,050000000002054 18,0719
31,060000000002056 18,0719
31,070000000002057 18,0719
31,080000000002059 18,0719
31,09000000000206 18,0719
31,100000000002062 18,0719
31,110000000002064 18,0719
31,120000000002065 18,0719
31,130000000002067 18,0719
31,140000000002068 18,0719
31,15000000000207 18,0719
31,160000000002071 18,0719
31,170000000002073 18,0719
31,180000000002075 18,0719
31,190000000002076 18,0719
31,200000000002078 18,0719
31,210000000002079 18,0719
31,220000000002081 18,0719
31,230000000002082 18,0719
31,240000000002084 18,0719
31,250000000002085 18,0719
31,260000000002087 18,0719
31,270000000002089 18,0719
31,28000000000209 18,0719
31,290000000002092 18,0719
31,300000000002093 18,0719
31,310000000002095 18,0719
31,320000000002096 18,0719
31,330000000002098 18,0719
31,3400000000021 18,0719
31,350000000002101 18,0719
31,360000000002103 18,0719
31,370000000002104 18,0719
31,380000000002106 18,0719
31,390000000002107 18,0719
31,400000000002109 18,0719
31,41000000000211 18,0719
31,420000000002112 18,0719
31,430000000002114 18,0719
31,440000000002115 18,0719
31,450000000002117 18,0719
31,460000000002118 18,0719
31,47000000000212 18,0719
31,480000000002121 18,0719
31,490000000002123 18,0719
31,500000000002125 18,0719
31,510000000002126 18,0719
31,520000000002128 18,0719
31,530000000002129 9,03595
31,540000000002131 9,03595
31,550000000002132 9,03595
31,560000000002134 9,03595
31,570000000002135 9,03595
31,580000000002137 9,03595
31,590000000002139 9,03595
31,60000000000214 9,03595
31,610000000002142 9,03595
31,620000000002143 9,03595
31,630000000002145 9,03595
31,640000000002146 9,03595
31,650000000002148 9,03595
31,66000000000215 9,03595
31,670000000002151 9,03595
31,680000000002153 9,03595
31,690000000002154 9,03595
31,700000000002156 9,14662
31,710000000002157 9,14662
31,720000000002159 9,14662
31,73000000000216 9,14662
31,740000000002162 9,14662
31,750000000002164 9,14662
31,760000000002165 9,14662
31,770000000002167 9,14662
31,780000000002168 9,14662
31,79000000000217 9,14662
31,800000000002171 9,14662
31,810000000002173 9,14662
31,820000000002175 9,14662
31,830000000002176 9,14662
31,840000000002178 9,14662
31,850000000002179 9,14662
31,860000000002181 9,14662
31,870000000002182 9,14662
31,880000000002184 9,14662
31,890000000002185 9,14662
31,900000000002187 9,14662
31,910000000002189 9,14662
31,92000000000219 9,14662
31,930000000002192 9,14662
31,940000000002193 9,14662
31,950000000002195 9,14662
31,960000000002196 9,14662
31,970000000002198 9,14662
31,9800000000022 9,14662
31,990000000002201 9,14662
32,000000000002203 9,14662
32,010000000002201 9,14662
32,020000000002199 9,14662
32,030000000002197 9,14662
32,040000000002195 9,14662
32,050000000002193 9,14662
32,060000000002191 9,14662
32,070000000002189 9,14662
32,080000000002187 9,14662
32,090000000002185 9,14662
32,100000000002183 9,14662
32,110000000002181 9,14662
32,120000000002179 9,14662
32,130000000002177 9,14662
32,140000000002175 9,14662
32,150000000002173 9,14662
32,160000000002171 9,14662
32,170000000002169 9,14662
32,180000000002167 9,14662
32,190000000002165 9,14662
32,200000000002163 9,14662
32,210000000002161 9,14662
32,220000000002159 9,14662
32,230000000002157 9,14662
32,240000000002155 9,14662
32,250000000002153 9,14662
32,260000000002151 9,14662
32,270000000002149 9,14662
32,280000000002147 9,14662
32,290000000002145 9,14662
32,300000000002143 9,14662
32,310000000002141 9,14662
32,320000000002139 9,14662
32,330000000002137 9,14662
32,340000000002135 9,14662
32,350000000002133 9,14662
32,360000000002131 9,14662
32,370000000002129 9,14662
32,380000000002127 9,14662
32,390000000002125 9,14662
32,400000000002123 9,14662
32,410000000002121 9,14662
32,420000000002119 9,14662
32,430000000002117 9,14662
32,440000000002115 9,14662
32,450000000002113 9,14662
32,460000000002111 9,14662
32,470000000002109 9,14662
32,480000000002107 9,14662
32,490000000002105 9,14662
32,500000000002103 9,14662
32,510000000002101 9,14662
32,520000000002099 9,14662
32,530000000002097 9,25595
32,540000000002095 9,25595
32,550000000002093 9,25595
32,560000000002091 9,25595
32,570000000002089 9,25595
32,580000000002087 9,25595
32,590000000002085 9,25595
32,600000000002083 9,25595
32,610000000002081 9,25595
32,620000000002079 9,25595
32,630000000002077 9,25595
32,640000000002075 9,25595
32,650000000002073 9,25595
32,660000000002071 9,25595
32,670000000002069 9,25595
32,680000000002067 9,25595
32,690000000002065 9,25595
32,700000000002063 9,25595
32,710000000002061 9,25595
32,720000000002059 9,25595
32,730000000002057 9,25595
32,740000000002055 9,25595
32,750000000002053 9,25595
32,760000000002051 9,25595
32,770000000002049 9,25595
32,780000000002047 9,25595
32,790000000002046 9,25595
32,800000000002044 9,25595
32,810000000002042 9,25595
32,82000000000204 9,25595
32,830000000002038 9,25595
32,840000000002036 9,25595
32,850000000002034 9,25595
32,860000000002032 9,25595
32,87000000000203 9,25595
32,880000000002028 9,25595
32,890000000002026 9,25595
32,900000000002024 9,25595
32,910000000002022 9,25595
32,92000000000202 9,25595
32,930000000002018 9,25595
32,940000000002016 9,25595
32,950000000002014 9,25595
32,960000000002012 9,25595
32,97000000000201 9,25595
32,980000000002008 9,25595
32,990000000002006 9,25595
33,000000000002004 9,25595
33,010000000002002 9,25595
33,020000000002 9,25595
33,030000000001998 9,25595
33,040000000001996 9,25595
33,050000000001994 9,25595
33,060000000001992 9,25595
33,07000000000199 9,25595
33,080000000001988 9,25595
33,090000000001986 9,25595
33,100000000001984 9,25595
33,110000000001982 9,25595
33,12000000000198 9,25595
33,130000000001978 9,25595
33,140000000001976 9,25595
33,150000000001974 9,25595
33,160000000001972 9,25595
33,17000000000197 9,25595
33,180000000001968 9,25595
33,190000000001966 9,25595
33,200000000001964 9,25595
33,210000000001962 9,25595
33,22000000000196 9,25595
33,230000000001958 9,25595
33,240000000001956 9,25595
33,250000000001954 9,25595
33,260000000001952 9,25595
33,27000000000195 9,25595
33,280000000001948 9,25595
33,290000000001946 9,25595
33,300000000001944 9,25595
33,310000000001942 9,25595
33,32000000000194 9,25595
33,330000000001938 9,25595
33,340000000001936 9,25595
33,350000000001934 9,25595
33,360000000001932 9,25595
33,37000000000193 9,25595
33,380000000001928 9,25595
33,390000000001926 9,25595
33,400000000001924 9,25595
33,410000000001922 9,25595
33,42000000000192 9,25595
33,430000000001918 9,25595
33,440000000001916 9,25595
33,450000000001914 9,25595
33,460000000001912 9,25595
33,47000000000191 9,25595
